C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_14_783.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_14_783.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_14_783.jpg, 0, 0, 0, 29.63151
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_14_884.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_14_884.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_14_884.jpg, -0.1005387, 0, 0, 29.33218
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_14_985.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_14_985.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_14_985.jpg, -0.4023036, 0, 0, 28.93518
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_084.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_084.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_084.jpg, -0.7027506, 0, 0, 28.3585
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_185.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_185.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_185.jpg, -0.5986443, 0, 0, 27.83566
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_288.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_288.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_288.jpg, -0.2943974, 0, 0.0484998, 27.57837
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_404.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_404.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_404.jpg, 0, 0, 0.398412, 25.2047
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_504.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_504.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_504.jpg, 0, 0, 0.09736802, 23.47924
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_606.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_606.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_606.jpg, 0, 0, 0, 22.20705
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_720.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_720.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_720.jpg, -0.2998404, 0.2998404, 0, 21.87494
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_820.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_820.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_820.jpg, -0.50809, 0.6043174, 0, 22.23842
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_15_923.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_15_923.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_15_923.jpg, -0.1621203, 0.3440073, 0, 22.66937
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_036.jpg, 0, 0.04706047, 0, 22.56358
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_140.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_140.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_140.jpg, -0.3106794, 0.2068023, 0, 22.34774
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_241.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_241.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_241.jpg, -0.6125523, 0.5086752, 0, 22.50212
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_342.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_342.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_342.jpg, -0.516535, 0.8116536, 0, 22.8717
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_442.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_442.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_442.jpg, -0.2149861, 1, 0, 23.8494
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_558.jpg, 0, 1, 0, 24.77913
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_675.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_675.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_675.jpg, -0.1986111, 1, 0, 25.92071
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_779.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_779.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_779.jpg, -0.3719007, 1, 0, 26.76242
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_891.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_891.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_891.jpg, -0.03296189, 1, 0, 27.89142
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_16_991.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_16_991.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_16_991.jpg, -0.1004538, 1, 0, 28.8139
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_091.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_091.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_091.jpg, 0, 1, 0, 29.7316
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_193.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_193.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_193.jpg, -0.0995508, 1, 0, 30.18816
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_310.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_310.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_310.jpg, -0.1104276, 1, 0, 30.19006
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_417.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_417.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_417.jpg, -0.1281669, 1, 0, 30.18896
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_536.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_536.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_536.jpg, 0, 1, 0, 30.18973
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_635.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_635.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_635.jpg, -0.0990168, 1, 0, 30.18905
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_741.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_741.jpg, -0.1042893, 1, 0, 30.19051
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_842.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_842.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_842.jpg, -0.2052315, 1, 0, 30.18504
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_17_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_17_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_17_958.jpg, -0.3101919, 1, 0, 30.18142
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_081.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_081.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_081.jpg, -0.2579169, 1, 0, 30.18531
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_193.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_193.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_193.jpg, -0.3105132, 1, 0, 30.1864
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_301.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_301.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_301.jpg, 0, 1, 0, 30.18756
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_418.jpg, 0, 1, 0, 30.18985
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_526.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_526.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_526.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_629.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_629.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_629.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_735.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_735.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_735.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_842.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_842.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_842.jpg, 0, 1, 0, 30.19025
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_18_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_18_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_18_958.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_076.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_076.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_076.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_191.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_191.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_191.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_298.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_298.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_298.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_401.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_401.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_401.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_508.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_508.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_610.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_610.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_610.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_711.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_711.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_711.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_812.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_812.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_812.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_19_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_19_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_19_913.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_014.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_014.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_014.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_130.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_130.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_130.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_232.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_335.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_335.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_335.jpg, -0.0565551, 1, 0, 30.18955
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_450.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_450.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_450.jpg, -0.2966151, 1, 0, 30.17069
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_566.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_566.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_566.jpg, 0, 1, 0, 30.18828
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_667.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_667.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_667.jpg, 0, 1, 0, 30.19008
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_768.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_768.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_768.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_878.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_878.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_878.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_20_994.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_20_994.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_20_994.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_095.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_095.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_095.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_213.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_213.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_213.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_329.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_329.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_329.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_447.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_447.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_447.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_550.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_550.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_550.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_652.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_652.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_652.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_751.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_751.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_751.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_867.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_21_968.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_21_968.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_21_968.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_068.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_068.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_068.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_185.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_185.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_185.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_302.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_302.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_302.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_419.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_419.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_419.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_519.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_519.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_620.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_620.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_620.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_737.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_737.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_737.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_836.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_836.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_836.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_22_937.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_22_937.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_22_937.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_053.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_053.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_053.jpg, 0, 1, 0, 30.19045
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_169.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_169.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_169.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_271.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_271.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_271.jpg, 0.0524766, 1, 0, 30.18982
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_386.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_386.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_386.jpg, 0.2945286, 1, 0, 30.17127
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_487.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_487.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_487.jpg, 0, 1, 0, 30.18872
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_602.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_602.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_602.jpg, 0, 1, 0, 30.19008
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_712.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_818.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_818.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_818.jpg, 0, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_23_919.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_23_919.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_23_919.jpg, 0.0521904, 1, 0, 30.18972
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_04_24_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_04_24_036.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_04_24_036.jpg, 0.3430197, 1, 0, 30.16562
