C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_27_59_970.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_27_59_970.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_27_59_970.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_085.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_085.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_085.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_187.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_187.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_187.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_303.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_303.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_303.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_403.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_403.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_403.jpg, 0.1015614, 1, 0, 30.18758
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_504.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_504.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_504.jpg, 0.3001959, 1, 0, 30.17086
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_605.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_605.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_605.jpg, 0, 1, 0, 30.18877
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_706.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_706.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_706.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_822.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_822.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_822.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_00_921.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_00_921.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_00_921.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_038.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_038.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_038.jpg, 0, 1, 0, 30.19053
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_139.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_139.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_139.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_242.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_242.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_242.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_343.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_343.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_343.jpg, 0.2323863, 1, 0, 30.17631
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_444.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_444.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_444.jpg, 0, 1, 0, 30.18968
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_545.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_545.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_545.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_646.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_646.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_646.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_748.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_748.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_748.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_865.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_865.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_865.jpg, 0.1482189, 1, 0, 30.18449
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_01_981.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_01_981.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_01_981.jpg, 0, 1, 0, 30.18992
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_082.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_082.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_082.jpg, 0, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_183.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_183.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_183.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_283.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_283.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_283.jpg, 0.1518762, 1, 0, 30.18458
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_383.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_383.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_383.jpg, 0.2547072, 1, 0, 30.18225
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_483.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_483.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_483.jpg, 0, 1, 0, 30.18826
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_600.jpg, 0, 1, 0, 30.19014
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_717.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_717.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_717.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_818.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_818.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_818.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_02_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_02_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_02_918.jpg, 0.0999873, 1, 0, 30.18777
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_034.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_034.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_034.jpg, 0.298533, 1, 0, 30.17299
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_135.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_135.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_135.jpg, 0, 1, 0, 30.18855
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_238.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_238.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_238.jpg, 0, 1, 0, 30.18967
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_345.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_345.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_345.jpg, 0, 1, 0, 30.19023
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_446.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_446.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_446.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_547.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_547.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_547.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_650.jpg, 0.1492566, 0.8496448, 0, 30.14822
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_756.jpg, 0, 0.5326957, 0, 30.09484
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_858.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_858.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_858.jpg, 0, 0.2216602, 0, 30.00285
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_03_962.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_03_962.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_03_962.jpg, 0, 0, 0, 29.79107
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_065.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_065.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_065.jpg, 0, 0, 0, 29.49202
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_168.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_168.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_168.jpg, 0.3098205, 0, 0, 29.14135
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_274.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_274.jpg, 0.3166545, 0, 0, 28.70589
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_381.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_381.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_381.jpg, 0, 0, 0, 28.35964
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_487.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_487.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_487.jpg, 0, 0, 0, 28.06777
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_591.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_591.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_591.jpg, 0, 0.2046732, 0, 27.84847
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_696.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_696.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_696.jpg, 0.3167403, 0.5214135, 0, 27.93357
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_798.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_798.jpg, 0.007683009, 0.8304708, 0, 28.54568
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_04_904.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_04_904.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_04_904.jpg, 0, 1, 0, 29.40866
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_007.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_007.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_007.jpg, 0.1062852, 1, 0, 30.18816
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_112.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_112.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_112.jpg, 0.4230345, 1, 0, 30.15427
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_215.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_215.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_215.jpg, 0.3222727, 1, 0, 30.18542
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_317.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_317.jpg, 0.06531124, 1, 0, 30.19072
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_421.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_421.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_421.jpg, 0.0996543, 1, 0, 30.19075
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_525.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_525.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_525.jpg, 0.2984562, 1, 0, 30.17573
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_640.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_640.jpg, 0, 0.7549826, 0, 30.11981
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_745.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_745.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_745.jpg, 0, 0.4386668, 0, 30.0598
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_855.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_855.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_855.jpg, 0, 0.1529893, 0, 29.98049
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_05_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_05_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_05_958.jpg, 0, 0.1562158, 0, 29.77024
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_064.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_064.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_064.jpg, 0, 0.5235974, 0, 29.92051
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_166.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_166.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_166.jpg, 0, 0.8306593, 0, 30.13567
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_268.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_268.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_268.jpg, 0, 1, 0, 30.18978
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_375.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_375.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_375.jpg, 0, 1, 0, 30.19017
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_482.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_482.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_482.jpg, 0, 1, 0, 30.19075
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_590.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_590.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_590.jpg, 0, 1, 0, 30.19049
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_698.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_698.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_698.jpg, 0, 1, 0, 30.19119
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_802.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_802.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_802.jpg, 0.2161146, 1, 0, 30.17905
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_06_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_06_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_06_913.jpg, 0, 1, 0, 30.18979
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_018.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_018.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_018.jpg, 0, 1, 0, 30.19078
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_124.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_124.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_124.jpg, 0.1549503, 1, 0, 30.18447
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_229.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_229.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_229.jpg, 0.4736394, 1, 0, 30.14346
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_335.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_335.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_335.jpg, 0.3053577, 1, 0, 30.18896
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_444.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_444.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_444.jpg, 0, 1, 0, 30.18587
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_548.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_548.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_548.jpg, 0, 1, 0, 30.18983
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_650.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_753.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_753.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_753.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_862.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_862.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_862.jpg, 0.2445009, 1, 0, 30.17517
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_07_964.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_07_964.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_07_964.jpg, 0.2475531, 1, 0, 30.18505
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_066.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_066.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_066.jpg, 0, 1, 0, 30.18769
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_168.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_168.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_168.jpg, 0, 1, 0, 30.19009
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_280.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_280.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_280.jpg, 0.156951, 1, 0, 30.1851
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_386.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_386.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_386.jpg, 0.05566142, 1, 0, 30.19085
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_496.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_496.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_496.jpg, 0, 1, 0, 30.19011
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_601.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_601.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_601.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_705.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_705.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_705.jpg, 0.3131709, 1, 0, 30.16782
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_811.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_811.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_811.jpg, 0, 1, 0, 30.18903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_08_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_08_913.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_08_913.jpg, 0, 1, 0, 30.19008
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_28_09_014.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_28_09_014.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_28_09_014.jpg, 0.2027979, 1, 0, 30.1813
